Opuca_DB.Count_A.N0.1,"Opuca_DB"."Count_A"."N0.1"
Opuca_DB.Fake_assembly.Fake_TC_3.60,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[60]
Opuca_DB.Fake_assembly.Fake_TC_3.61,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[61]
Opuca_DB.Fake_assembly.Fake_TC_3.62,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[62]
Opuca_DB.Fake_assembly.Fake_TC_3.63,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[63]
Opuca_DB.Fake_assembly.Fake_TC_3.64,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[64]
Opuca_DB.Fake_assembly.Fake_TC_3.65,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[65]
Opuca_DB.Fake_assembly.Fake_TC_3.66,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[66]
Opuca_DB.Fake_assembly.Fake_TC_3.67,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[67]
Opuca_DB.Fake_assembly.Fake_TC_3.68,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[68]
Opuca_DB.Fake_assembly.Fake_TC_3.69,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[69]
Opuca_DB.Fake_assembly.Fake_TC_3.70,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[70]
Opuca_DB.Fake_assembly.Fake_TC_3.71,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[71]
Opuca_DB.Fake_assembly.Fake_TC_3.72,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[72]
Opuca_DB.Fake_assembly.Fake_TC_3.73,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[73]
Opuca_DB.Fake_assembly.Fake_TC_3.74,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[74]
Opuca_DB.Fake_assembly.Fake_TC_3.75,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[75]
Opuca_DB.Fake_assembly.Fake_TC_3.76,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[76]
Opuca_DB.Fake_assembly.Fake_TC_3.77,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[77]
Opuca_DB.Fake_assembly.Fake_TC_3.78,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[78]
Opuca_DB.Fake_assembly.Fake_TC_3.79,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[79]
Opuca_DB.Fake_assembly.Fake_TC_3.80,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[80]
Opuca_DB.Fake_assembly.Fake_TC_3.81,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[81]
Opuca_DB.Fake_assembly.Fake_TC_3.82,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[82]
Opuca_DB.Fake_assembly.Fake_TC_3.83,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[83]
Opuca_DB.Fake_assembly.Fake_TC_3.84,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[84]
Opuca_DB.Fake_assembly.Fake_TC_3.85,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[85]
Opuca_DB.Fake_assembly.Fake_TC_3.86,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[86]
Opuca_DB.Fake_assembly.Fake_TC_3.87,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[87]
Opuca_DB.Fake_assembly.Fake_TC_3.88,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[88]
Opuca_DB.Fake_assembly.Fake_TC_3.89,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[89]
Opuca_DB.Fake_assembly.Fake_TC_3.90,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[90]
Opuca_DB.Fake_assembly.Fake_TC_3.91,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[91]
Opuca_DB.Fake_assembly.Fake_TC_3.92,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[92]
Opuca_DB.Fake_assembly.Fake_TC_3.93,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[93]
Opuca_DB.Fake_assembly.Fake_TC_3.94,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[94]
Opuca_DB.Fake_assembly.Fake_TC_3.95,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[95]
Opuca_DB.Fake_assembly.Fake_TC_3.96,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[96]
Opuca_DB.Fake_assembly.Fake_TC_3.97,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[97]
Opuca_DB.Fake_assembly.Fake_TC_3.98,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[98]
Opuca_DB.Fake_assembly.Fake_TC_3.99,"Opuca_DB"."Fake_assembly"."Fake_TC_3"[99]
Opuca_DB.Fake_assembly.Fake_Counter_3.0,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[0]
Opuca_DB.Fake_assembly.Fake_Counter_3.1,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[1]
Opuca_DB.Fake_assembly.Fake_Counter_3.2,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[2]
Opuca_DB.Fake_assembly.Fake_Counter_3.3,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[3]
Opuca_DB.Fake_assembly.Fake_Counter_3.4,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[4]
Opuca_DB.Fake_assembly.Fake_Counter_3.5,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[5]
Opuca_DB.Fake_assembly.Fake_Counter_3.6,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[6]
Opuca_DB.Fake_assembly.Fake_Counter_3.7,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[7]
Opuca_DB.Fake_assembly.Fake_Counter_3.8,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[8]
Opuca_DB.Fake_assembly.Fake_Counter_3.9,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[9]
Opuca_DB.Fake_assembly.Fake_Counter_3.10,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[10]
Opuca_DB.Fake_assembly.Fake_Counter_3.11,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[11]
Opuca_DB.Fake_assembly.Fake_Counter_3.12,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[12]
Opuca_DB.Fake_assembly.Fake_Counter_3.13,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[13]
Opuca_DB.Fake_assembly.Fake_Counter_3.14,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[14]
Opuca_DB.Fake_assembly.Fake_Counter_3.15,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[15]
Opuca_DB.Fake_assembly.Fake_Counter_3.16,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[16]
Opuca_DB.Fake_assembly.Fake_Counter_3.17,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[17]
Opuca_DB.Fake_assembly.Fake_Counter_3.18,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[18]
Opuca_DB.Fake_assembly.Fake_Counter_3.19,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[19]
Opuca_DB.Fake_assembly.Fake_Counter_3.20,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[20]
Opuca_DB.Fake_assembly.Fake_Counter_3.21,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[21]
Opuca_DB.Fake_assembly.Fake_Counter_3.22,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[22]
Opuca_DB.Fake_assembly.Fake_Counter_3.23,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[23]
Opuca_DB.Fake_assembly.Fake_Counter_3.24,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[24]
Opuca_DB.Fake_assembly.Fake_Counter_3.25,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[25]
Opuca_DB.Fake_assembly.Fake_Counter_3.26,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[26]
Opuca_DB.Fake_assembly.Fake_Counter_3.27,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[27]
Opuca_DB.Fake_assembly.Fake_Counter_3.28,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[28]
Opuca_DB.Fake_assembly.Fake_Counter_3.29,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[29]
Opuca_DB.Fake_assembly.Fake_Counter_3.30,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[30]
Opuca_DB.Fake_assembly.Fake_Counter_3.31,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[31]
Opuca_DB.Fake_assembly.Fake_Counter_3.32,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[32]
Opuca_DB.Fake_assembly.Fake_Counter_3.33,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[33]
Opuca_DB.Fake_assembly.Fake_Counter_3.34,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[34]
Opuca_DB.Fake_assembly.Fake_Counter_3.35,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[35]
Opuca_DB.Fake_assembly.Fake_Counter_3.36,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[36]
Opuca_DB.Fake_assembly.Fake_Counter_3.37,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[37]
Opuca_DB.Fake_assembly.Fake_Counter_3.38,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[38]
Opuca_DB.Fake_assembly.Fake_Counter_3.39,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[39]
Opuca_DB.Fake_assembly.Fake_Counter_3.40,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[40]
Opuca_DB.Fake_assembly.Fake_Counter_3.41,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[41]
Opuca_DB.Fake_assembly.Fake_Counter_3.42,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[42]
Opuca_DB.Fake_assembly.Fake_Counter_3.43,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[43]
Opuca_DB.Fake_assembly.Fake_Counter_3.44,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[44]
Opuca_DB.Fake_assembly.Fake_Counter_3.45,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[45]
Opuca_DB.Fake_assembly.Fake_Counter_3.46,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[46]
Opuca_DB.Fake_assembly.Fake_Counter_3.47,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[47]
Opuca_DB.Fake_assembly.Fake_Counter_3.48,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[48]
Opuca_DB.Fake_assembly.Fake_Counter_3.49,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[49]
Opuca_DB.Fake_assembly.Fake_Counter_3.50,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[50]
Opuca_DB.Fake_assembly.Fake_Counter_3.51,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[51]
Opuca_DB.Fake_assembly.Fake_Counter_3.52,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[52]
Opuca_DB.Fake_assembly.Fake_Counter_3.53,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[53]
Opuca_DB.Fake_assembly.Fake_Counter_3.54,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[54]
Opuca_DB.Fake_assembly.Fake_Counter_3.55,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[55]
Opuca_DB.Fake_assembly.Fake_Counter_3.56,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[56]
Opuca_DB.Fake_assembly.Fake_Counter_3.57,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[57]
Opuca_DB.Fake_assembly.Fake_Counter_3.58,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[58]
Opuca_DB.Fake_assembly.Fake_Counter_3.59,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[59]
Opuca_DB.Fake_assembly.Fake_Counter_3.60,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[60]
Opuca_DB.Fake_assembly.Fake_Counter_3.61,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[61]
Opuca_DB.Fake_assembly.Fake_Counter_3.62,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[62]
Opuca_DB.Fake_assembly.Fake_Counter_3.63,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[63]
Opuca_DB.Fake_assembly.Fake_Counter_3.64,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[64]
Opuca_DB.Fake_assembly.Fake_Counter_3.65,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[65]
Opuca_DB.Fake_assembly.Fake_Counter_3.66,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[66]
Opuca_DB.Fake_assembly.Fake_Counter_3.67,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[67]
Opuca_DB.Fake_assembly.Fake_Counter_3.68,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[68]
Opuca_DB.Fake_assembly.Fake_Counter_3.69,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[69]
Opuca_DB.Fake_assembly.Fake_Counter_3.70,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[70]
Opuca_DB.Fake_assembly.Fake_Counter_3.71,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[71]
Opuca_DB.Fake_assembly.Fake_Counter_3.72,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[72]
Opuca_DB.Fake_assembly.Fake_Counter_3.73,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[73]
Opuca_DB.Fake_assembly.Fake_Counter_3.74,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[74]
Opuca_DB.Fake_assembly.Fake_Counter_3.75,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[75]
Opuca_DB.Fake_assembly.Fake_Counter_3.76,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[76]
Opuca_DB.Fake_assembly.Fake_Counter_3.77,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[77]
Opuca_DB.Fake_assembly.Fake_Counter_3.78,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[78]
Opuca_DB.Fake_assembly.Fake_Counter_3.79,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[79]
Opuca_DB.Fake_assembly.Fake_Counter_3.80,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[80]
Opuca_DB.Fake_assembly.Fake_Counter_3.81,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[81]
Opuca_DB.Fake_assembly.Fake_Counter_3.82,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[82]
Opuca_DB.Fake_assembly.Fake_Counter_3.83,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[83]
Opuca_DB.Fake_assembly.Fake_Counter_3.84,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[84]
Opuca_DB.Fake_assembly.Fake_Counter_3.85,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[85]
Opuca_DB.Fake_assembly.Fake_Counter_3.86,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[86]
Opuca_DB.Fake_assembly.Fake_Counter_3.87,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[87]
Opuca_DB.Fake_assembly.Fake_Counter_3.88,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[88]
Opuca_DB.Fake_assembly.Fake_Counter_3.89,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[89]
Opuca_DB.Fake_assembly.Fake_Counter_3.90,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[90]
Opuca_DB.Fake_assembly.Fake_Counter_3.91,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[91]
Opuca_DB.Fake_assembly.Fake_Counter_3.92,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[92]
Opuca_DB.Fake_assembly.Fake_Counter_3.93,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[93]
Opuca_DB.Fake_assembly.Fake_Counter_3.94,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[94]
Opuca_DB.Fake_assembly.Fake_Counter_3.95,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[95]
Opuca_DB.Fake_assembly.Fake_Counter_3.96,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[96]
Opuca_DB.Fake_assembly.Fake_Counter_3.97,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[97]
Opuca_DB.Fake_assembly.Fake_Counter_3.98,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[98]
Opuca_DB.Fake_assembly.Fake_Counter_3.99,"Opuca_DB"."Fake_assembly"."Fake_Counter_3"[99]
